ticket,open_time,close_time,signal_time,origin_bar,leg,entry_bar,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held,row_id,chunk,probability_random_kfold,fold_random_kfold,probability_grouped_kfold,fold_grouped_kfold,probability_walk_forward,fold_walk_forward,probability_purged_walk_forward,fold_purged_walk_forward
5015,2019-12-14 18:15:00,2019-12-15 00:00:00,2019-12-14 18:00:00,42842,1,42843,42866,7009,6992.15888889,Stop,-0.240278372252,-0.400463953753,23,5041,2,0.410303523937,5,0.658348779809,4,0.496004298079,1,0.437656344345,1
5016,2019-12-14 18:30:00,2019-12-15 00:00:00,2019-12-14 18:00:00,42842,2,42844,42866,7017.7,6992.18,Stop,-0.363651908745,-0.606086514575,22,5042,2,0.420851703155,5,0.594326118359,4,0.493706010881,1,0.28476661847,1
5017,2019-12-14 18:45:00,2019-12-15 00:00:00,2019-12-14 18:00:00,42842,3,42845,42866,7035.8,6993.5852,Stop,-0.6,-1,21,5043,2,0.476612188872,3,0.395470069885,4,0.141879765353,1,0.125830684255,1
5018,2019-12-15 00:15:00,2019-12-15 07:15:00,2019-12-15 00:15:00,42867,0,42867,42895,6991.4,7005.00911111,Stop,0.194655020613,0.324425034354,28,5044,2,0.869428115445,2,0.302998613081,2,0.525560560825,1,0.299283160224,1
5019,2019-12-15 00:30:00,2019-12-15 07:15:00,2019-12-15 00:15:00,42867,1,42868,42895,6972.4,7004.13933333,Stop,0.455213890961,0.758689818268,27,5045,2,0.891698976533,3,0.488528633796,2,0.322697165815,1,0.289711605292,1
5020,2019-12-15 00:45:00,2019-12-15 07:15:00,2019-12-15 00:15:00,42867,2,42869,42895,6976,7003.11333333,Stop,0.388665902141,0.647776503568,26,5046,2,0.796919744696,5,0.50581331527,2,0.182814851479,1,0.0772081695327,1
5021,2019-12-15 01:00:00,2019-12-15 07:15:00,2019-12-15 00:15:00,42867,3,42870,42895,6979.9,7002.746,Stop,0.327311279531,0.545518799219,25,5047,2,0.750941499368,1,0.381296655093,2,0.140268356089,1,0.172175036023,1
5022,2019-12-15 15:30:00,2019-12-16 00:30:00,2019-12-15 15:30:00,42928,0,42928,42964,7056,7017.67066667,Stop,-0.543216175359,-0.905360292265,36,5048,2,0.386068092704,2,0.635981397726,1,0.478267042881,1,0.75908629221,1
5023,2019-12-16 12:00:00,2019-12-16 15:15:00,2019-12-16 12:00:00,43010,0,43010,43023,7022.6,7033.43155556,Stop,0.1542385378,0.257064229667,13,5052,2,0.804130953346,4,0.765416047385,4,0.420018614292,1,0.394378131459,1
5024,2019-12-16 12:15:00,2019-12-16 15:15:00,2019-12-16 12:00:00,43010,1,43011,43023,7023.5,7033.50755556,Stop,0.142486731054,0.237477885089,12,5053,2,0.728437581842,1,0.744205700617,4,0.5918166806,1,0.507286734365,1
5025,2019-12-16 12:30:00,2019-12-16 15:15:00,2019-12-16 12:00:00,43010,2,43012,43023,7018.6,7033.28377778,Stop,0.209212346875,0.348687244792,11,5054,2,0.679984286725,4,0.767354392055,4,0.504609061749,1,0.469604087563,1
5026,2019-12-16 12:45:00,2019-12-16 15:15:00,2019-12-16 12:00:00,43010,3,43013,43023,7024.5,7033.84955556,Stop,0.133099232053,0.221832053421,10,5055,2,0.855468777788,3,0.783948089559,4,0.678465347831,1,0.640771023227,1
5027,2019-12-16 15:30:00,2019-12-16 18:15:00,2019-12-16 15:30:00,43024,0,43024,43035,7022.7,6995.718,Stop,-0.38421120082,-0.640352001367,11,5056,2,0.588764831038,3,0.731105096682,4,0.396288424394,1,0.320350374842,1
5028,2019-12-16 15:45:00,2019-12-16 18:15:00,2019-12-16 15:30:00,43024,1,43025,43035,7028.6,6995.376,Stop,-0.472697265458,-0.787828775764,10,5057,2,0.51711297746,3,0.678824166941,4,0.395675464459,1,0.482323852665,1
5029,2019-12-16 16:00:00,2019-12-16 18:15:00,2019-12-16 15:30:00,43024,2,43026,43035,7022.1,6995.20711111,Stop,-0.382975020135,-0.638291700225,9,5058,2,0.389934241457,4,0.695720232709,4,0.358103718249,1,0.344097273763,1
5030,2019-12-16 16:15:00,2019-12-16 18:15:00,2019-12-16 15:30:00,43024,3,43027,43035,7028.3,6995.55755556,Stop,-0.465865777563,-0.776442962605,8,5059,2,0.522201564071,4,0.667058070634,4,0.43081071872,1,0.568329911501,1
5031,2019-12-18 15:45:00,2019-12-18 16:15:00,2019-12-18 15:45:00,43217,0,43217,43219,6764.9,6736.46466667,Stop,-0.420336343972,-0.700560573286,2,5060,2,0.6011843641,3,0.545826333865,2,0.537087391066,1,0.462838793715,1
5032,2019-12-18 16:00:00,2019-12-18 16:00:00,2019-12-18 15:45:00,43217,1,43218,43218,6770.2,6729.5788,Stop,-0.6,-1,0,5061,2,0.642829168188,1,0.488696949242,2,0.318661820942,1,0.425328895771,1
5033,2019-12-18 16:15:00,2019-12-18 23:00:00,2019-12-18 15:45:00,43217,2,43219,43246,6756.6,7257.91533333,Stop,7.41963906896,12.3660651149,27,5062,2,0.495833421878,4,0.415647147423,2,0.369707424953,1,0.35742532186,1
5034,2019-12-18 16:30:00,2019-12-18 23:00:00,2019-12-18 15:45:00,43217,3,43220,43246,6758.5,7257.472,Stop,7.38288081675,12.3048013612,26,5063,2,0.595797438164,1,0.572192052965,2,0.338632471643,1,0.485583056671,1
5035,2019-12-18 17:00:00,2019-12-18 17:30:00,2019-12-18 17:00:00,43222,0,43222,43224,6824.8,6783.8512,Stop,-0.6,-1,2,5064,2,0.733170685167,4,0.392500343428,2,0.232665818609,1,0.0818789095096,1
5036,2019-12-18 17:15:00,2019-12-18 17:30:00,2019-12-18 17:00:00,43222,1,43223,43224,6833.4,6792.3996,Stop,-0.6,-1,1,5065,2,0.475136954397,2,0.407158947111,2,0.128333798295,1,0.0837684711769,1
5037,2019-12-18 17:30:00,2019-12-18 18:15:00,2019-12-18 17:00:00,43222,2,43224,43227,6822.3,6781.3662,Stop,-0.6,-1,3,5066,2,0.65124182602,5,0.452852558101,2,0.262242698211,1,0.102680024027,1
5038,2019-12-18 17:45:00,2019-12-18 23:00:00,2019-12-18 17:45:00,43225,0,43225,43246,6809.2,7251.30755556,Stop,6.49279732649,10.8213288775,21,5067,2,0.548840772682,2,0.440515813927,1,0.294652704472,1,0.178607993582,1
5039,2019-12-18 17:45:00,2019-12-18 23:00:00,2019-12-18 17:00:00,43222,3,43225,43246,6809.2,7251.30755556,Stop,6.49279732649,10.8213288775,21,5068,2,0.68799766862,3,0.527795551861,2,0.294652704472,1,0.178607993582,1
5040,2019-12-18 18:00:00,2019-12-18 23:00:00,2019-12-18 17:45:00,43225,1,43226,43246,6809.9,7252.43488889,Stop,6.49840509976,10.8306751663,20,5069,2,0.490250777035,2,0.342628151039,1,0.341082986057,1,0.133338760242,1
5041,2019-12-18 18:15:00,2019-12-18 23:00:00,2019-12-18 17:45:00,43225,2,43227,43246,6781.3,7254.30533333,Stop,6.97514242599,11.6252373766,19,5070,2,0.581212030937,2,0.391771771832,1,0.424331049351,1,0.326573010219,1
